Units,Weight ,Value,Country Name,Description,Commodity Code
0,776,4556,BANGLADESH,SWEAT BISCUITS,19053100
0,924,7647,INDIA,SWEAT BISCUITS,19053100
0,1317,16701,MALAYSIA,SWEAT BISCUITS,19053100
0,325,2656,SINGAPORE,SWEAT BISCUITS,19053100
0,1265,5587,CHINA,SWEAT BISCUITS,19053100
0,761,11580,SOUTH KOREA,SWEAT BISCUITS,19053100
0,78,1516,JAPAN,SWEAT BISCUITS,19053100
0,544,4284,PHILIPPINES,SWEAT BISCUITS,19053100
0,749,14414,INDONESIA,SWEAT BISCUITS,19053100
0,881,6535,EGYPT,SWEAT BISCUITS,19053100
0,1765,23696,U.S.A,SWEAT BISCUITS,19053100
0,157,2321,CANADA,SWEAT BISCUITS,19053100
0,123,1306,SWEDEN,SWEAT BISCUITS,19053100
0,208,2827,DENMARK,SWEAT BISCUITS,19053100
0,561,23606,SWITZERLAND,SWEAT BISCUITS,19053100
0,1338,32283,GERMANY,SWEAT BISCUITS,19053100
0,944,21237,NETHERLANDS,SWEAT BISCUITS,19053100
0,3532,44366,BELGIUM,SWEAT BISCUITS,19053100
0,5287,71958,UNITED KINGDOM,SWEAT BISCUITS,19053100
0,1769,51873,FRANCE,SWEAT BISCUITS,19053100
0,3912,104947,ITALY,SWEAT BISCUITS,19053100
0,9469,59048,TURKEY,SWEAT BISCUITS,19053100
0,409,9431,SPAIN,SWEAT BISCUITS,19053100
0,2783,47952,POLAND,SWEAT BISCUITS,19053100
0,228,2792,BULGARIA,SWEAT BISCUITS,19053100
0,359,8461,UKRAINE,SWEAT BISCUITS,19053100
0,73,1077,"E.D.,N.E.S",SWEAT BISCUITS,19053100
0,648,7610,Other Countries,SWEAT BISCUITS,19053100
0,8964,195842,UNITED ARAB EMIRATES,HOLLOW SQUARED PASTRY (WAFERS),19053200
0,188,3716,INDIA,HOLLOW SQUARED PASTRY (WAFERS),19053200
0,359,2769,MALAYSIA,HOLLOW SQUARED PASTRY (WAFERS),19053200
0,872,8399,EGYPT,HOLLOW SQUARED PASTRY (WAFERS),19053200
0,102,1671,U.S.A,HOLLOW SQUARED PASTRY (WAFERS),19053200
0,1095,22656,AUSTRIA,HOLLOW SQUARED PASTRY (WAFERS),19053200
0,72,1535,GERMANY,HOLLOW SQUARED PASTRY (WAFERS),19053200
0,122,1077,NETHERLANDS,HOLLOW SQUARED PASTRY (WAFERS),19053200
0,192,2507,UNITED KINGDOM,HOLLOW SQUARED PASTRY (WAFERS),19053200
0,5879,132041,ITALY,HOLLOW SQUARED PASTRY (WAFERS),19053200
0,503,9465,GREECE,HOLLOW SQUARED PASTRY (WAFERS),19053200
0,2732,39507,TURKEY,HOLLOW SQUARED PASTRY (WAFERS),19053200
0,803,6101,POLAND,HOLLOW SQUARED PASTRY (WAFERS),19053200
0,168,3410,BULGARIA,HOLLOW SQUARED PASTRY (WAFERS),19053200
0,2818,17202,CROATIA,HOLLOW SQUARED PASTRY (WAFERS),19053200
0,1122,6458,BOSNIA&HERZEGOVINA,HOLLOW SQUARED PASTRY (WAFERS),19053200
0,354,5363,Other Countries,HOLLOW SQUARED PASTRY (WAFERS),19053200
0,210,1461,BANGLADESH,RUSKS,19054010
0,292,2525,INDIA,RUSKS,19054010
0,238,1850,THAILAND,RUSKS,19054010
0,431,2395,CHINA,RUSKS,19054010
0,256,1497,SOUTH AFRICA,RUSKS,19054010
0,390,2938,U.S.A,RUSKS,19054010
0,108,1106,CANADA,RUSKS,19054010
0,1021,4506,GERMANY,RUSKS,19054010
0,2708,9119,UNITED KINGDOM,RUSKS,19054010
0,540,3341,Other Countries,RUSKS,19054010
0,2555,24331,JORDAN,OTHER TOASTED PRODUCTS,19054090
0,96,2497,BAHRAIN,OTHER TOASTED PRODUCTS,19054090
0,1089,9721,UNITED ARAB EMIRATES,OTHER TOASTED PRODUCTS,19054090
0,694,3814,BANGLADESH,OTHER TOASTED PRODUCTS,19054090
0,328,2765,INDIA,OTHER TOASTED PRODUCTS,19054090
0,704,1708,THAILAND,OTHER TOASTED PRODUCTS,19054090
0,390,6436,U.S.A,OTHER TOASTED PRODUCTS,19054090
0,215,2793,AUSTRIA,OTHER TOASTED PRODUCTS,19054090
0,93,1352,BELGIUM,OTHER TOASTED PRODUCTS,19054090
0,140,2019,ITALY,OTHER TOASTED PRODUCTS,19054090
0,176,1400,TURKEY,OTHER TOASTED PRODUCTS,19054090
0,93,1035,"E.D.,N.E.S",OTHER TOASTED PRODUCTS,19054090
0,844,6547,Other Countries,OTHER TOASTED PRODUCTS,19054090
0,83,1078,SULTANATE OF OMAN,ORDINARY BREAD OF ANY KIND,19059010
0,792,5662,UNITED ARAB EMIRATES,ORDINARY BREAD OF ANY KIND,19059010
0,889,6836,INDIA,ORDINARY BREAD OF ANY KIND,19059010
0,1375,16665,U.S.A,ORDINARY BREAD OF ANY KIND,19059010
0,349,4109,NETHERLANDS,ORDINARY BREAD OF ANY KIND,19059010
0,243,2755,TURKEY,ORDINARY BREAD OF ANY KIND,19059010
0,142,1053,POLAND,ORDINARY BREAD OF ANY KIND,19059010
0,273,2854,Other Countries,ORDINARY BREAD OF ANY KIND,19059010
0,297,2304,INDIA,PASTRY (EXCEPT WAFFLES AND WAFERS) INCLUDING PIZZAS,19059030
0,21,1366,PHILIPPINES,PASTRY (EXCEPT WAFFLES AND WAFERS) INCLUDING PIZZAS,19059030
0,113,1789,U.S.A,PASTRY (EXCEPT WAFFLES AND WAFERS) INCLUDING PIZZAS,19059030
0,1165,10843,CANADA,PASTRY (EXCEPT WAFFLES AND WAFERS) INCLUDING PIZZAS,19059030
0,225,2114,GERMANY,PASTRY (EXCEPT WAFFLES AND WAFERS) INCLUDING PIZZAS,19059030
0,122,1716,NETHERLANDS,PASTRY (EXCEPT WAFFLES AND WAFERS) INCLUDING PIZZAS,19059030
0,195,1539,UNITED KINGDOM,PASTRY (EXCEPT WAFFLES AND WAFERS) INCLUDING PIZZAS,19059030
0,89,1528,FRANCE,PASTRY (EXCEPT WAFFLES AND WAFERS) INCLUDING PIZZAS,19059030
0,121,1664,ITALY,PASTRY (EXCEPT WAFFLES AND WAFERS) INCLUDING PIZZAS,19059030
0,450,8750,TURKEY,PASTRY (EXCEPT WAFFLES AND WAFERS) INCLUDING PIZZAS,19059030
0,386,5278,Other Countries,PASTRY (EXCEPT WAFFLES AND WAFERS) INCLUDING PIZZAS,19059030
0,545,17654,UNITED ARAB EMIRATES,"EASTERN SWEETMEATS (KUNAFAH, BAKLAWAH AND THE LIKE)",19059040
0,165,6440,TURKEY,"EASTERN SWEETMEATS (KUNAFAH, BAKLAWAH AND THE LIKE)",19059040
0,177,2488,Other Countries,"EASTERN SWEETMEATS (KUNAFAH, BAKLAWAH AND THE LIKE)",19059040
0,520,4503,JORDAN,"CAKE, GATEAU AND THE LIKE",19059050
0,946,9546,UNITED ARAB EMIRATES,"CAKE, GATEAU AND THE LIKE",19059050
0,1766,13630,BANGLADESH,"CAKE, GATEAU AND THE LIKE",19059050
0,197,1445,VIETNAM,"CAKE, GATEAU AND THE LIKE",19059050
0,198,6748,SOUTH KOREA,"CAKE, GATEAU AND THE LIKE",19059050
0,279,4314,EGYPT,"CAKE, GATEAU AND THE LIKE",19059050
0,2507,53933,U.S.A,"CAKE, GATEAU AND THE LIKE",19059050
0,412,6306,CANADA,"CAKE, GATEAU AND THE LIKE",19059050
0,89,4692,IRELAND,"CAKE, GATEAU AND THE LIKE",19059050
0,102,2256,SWEDEN,"CAKE, GATEAU AND THE LIKE",19059050
0,47,1038,PORTUGAL,"CAKE, GATEAU AND THE LIKE",19059050
0,92,1011,GERMANY,"CAKE, GATEAU AND THE LIKE",19059050
0,111,1958,UNITED KINGDOM,"CAKE, GATEAU AND THE LIKE",19059050
0,201,3685,FRANCE,"CAKE, GATEAU AND THE LIKE",19059050
0,282,4465,ITALY,"CAKE, GATEAU AND THE LIKE",19059050
0,6680,47738,TURKEY,"CAKE, GATEAU AND THE LIKE",19059050
0,44,1802,SPAIN,"CAKE, GATEAU AND THE LIKE",19059050
0,92,1175,BULGARIA,"CAKE, GATEAU AND THE LIKE",19059050
0,137,3221,CZECH REPUBLIC,"CAKE, GATEAU AND THE LIKE",19059050
0,413,7103,Other Countries,"CAKE, GATEAU AND THE LIKE",19059050
0,1089,12721,LEBANON,"CRISPS (AS POP CORN, CHIPS AND THE LIKE)",19059080
0,176,2849,JORDAN,"CRISPS (AS POP CORN, CHIPS AND THE LIKE)",19059080
0,1087,18103,KUWAIT,"CRISPS (AS POP CORN, CHIPS AND THE LIKE)",19059080
0,5845,66771,BAHRAIN,"CRISPS (AS POP CORN, CHIPS AND THE LIKE)",19059080
0,78,1270,QATAR,"CRISPS (AS POP CORN, CHIPS AND THE LIKE)",19059080
0,1351,27314,SULTANATE OF OMAN,"CRISPS (AS POP CORN, CHIPS AND THE LIKE)",19059080
0,2670,49647,UNITED ARAB EMIRATES,"CRISPS (AS POP CORN, CHIPS AND THE LIKE)",19059080
0,205,1752,BANGLADESH,"CRISPS (AS POP CORN, CHIPS AND THE LIKE)",19059080
0,116,1093,INDIA,"CRISPS (AS POP CORN, CHIPS AND THE LIKE)",19059080
0,64,1318,THAILAND,"CRISPS (AS POP CORN, CHIPS AND THE LIKE)",19059080
0,2687,33307,MALAYSIA,"CRISPS (AS POP CORN, CHIPS AND THE LIKE)",19059080
0,292,2505,CHINA,"CRISPS (AS POP CORN, CHIPS AND THE LIKE)",19059080
0,587,13457,JAPAN,"CRISPS (AS POP CORN, CHIPS AND THE LIKE)",19059080
0,877,6756,PHILIPPINES,"CRISPS (AS POP CORN, CHIPS AND THE LIKE)",19059080
0,341,2584,EGYPT,"CRISPS (AS POP CORN, CHIPS AND THE LIKE)",19059080
0,2480,74052,U.S.A,"CRISPS (AS POP CORN, CHIPS AND THE LIKE)",19059080
0,109,1676,MEXICO,"CRISPS (AS POP CORN, CHIPS AND THE LIKE)",19059080
0,254,2951,GERMANY,"CRISPS (AS POP CORN, CHIPS AND THE LIKE)",19059080
0,258,1271,NETHERLANDS,"CRISPS (AS POP CORN, CHIPS AND THE LIKE)",19059080
0,3181,71025,BELGIUM,"CRISPS (AS POP CORN, CHIPS AND THE LIKE)",19059080
0,92,1214,ITALY,"CRISPS (AS POP CORN, CHIPS AND THE LIKE)",19059080
0,291,1126,TURKEY,"CRISPS (AS POP CORN, CHIPS AND THE LIKE)",19059080
0,2078,61495,POLAND,"CRISPS (AS POP CORN, CHIPS AND THE LIKE)",19059080
0,457,4219,Other Countries,"CRISPS (AS POP CORN, CHIPS AND THE LIKE)",19059080
0,406,3359,SULTANATE OF OMAN,"ORDINARY BISCUITS, WHETHER OR NOT SALTED",19059093
0,1331,18773,UNITED ARAB EMIRATES,"ORDINARY BISCUITS, WHETHER OR NOT SALTED",19059093
0,377,1621,BANGLADESH,"ORDINARY BISCUITS, WHETHER OR NOT SALTED",19059093
0,674,6698,PHILIPPINES,"ORDINARY BISCUITS, WHETHER OR NOT SALTED",19059093
0,57,1870,U.S.A,"ORDINARY BISCUITS, WHETHER OR NOT SALTED",19059093
0,885,4862,TURKEY,"ORDINARY BISCUITS, WHETHER OR NOT SALTED",19059093
0,128,1545,POLAND,"ORDINARY BISCUITS, WHETHER OR NOT SALTED",19059093
0,713,6759,Other Countries,"ORDINARY BISCUITS, WHETHER OR NOT SALTED",19059093
0,73,1211,JORDAN,OTHER BAKERS  WARES,19059099
0,168,4634,SULTANATE OF OMAN,OTHER BAKERS  WARES,19059099
0,883,9037,INDIA,OTHER BAKERS  WARES,19059099
0,248,3014,THAILAND,OTHER BAKERS  WARES,19059099
0,845,12252,MALAYSIA,OTHER BAKERS  WARES,19059099
0,165,3508,U.S.A,OTHER BAKERS  WARES,19059099
0,138,1797,CANADA,OTHER BAKERS  WARES,19059099
0,121,1051,NETHERLANDS,OTHER BAKERS  WARES,19059099
0,63,1172,FRANCE,OTHER BAKERS  WARES,19059099
0,178,1872,TURKEY,OTHER BAKERS  WARES,19059099
0,884,9290,Other Countries,OTHER BAKERS  WARES,19059099
0,1022,3764,LEBANON,CUCUMBERS AND GHERKINS,20011000
0,382,1503,JORDAN,CUCUMBERS AND GHERKINS,20011000
0,362,1581,INDIA,CUCUMBERS AND GHERKINS,20011000
0,294,1031,EGYPT,CUCUMBERS AND GHERKINS,20011000
0,472,3717,U.S.A,CUCUMBERS AND GHERKINS,20011000
0,456,1254,TURKEY,CUCUMBERS AND GHERKINS,20011000
0,513,1980,Other Countries,CUCUMBERS AND GHERKINS,20011000
0,567,2217,SYRIA,OLIVES AND CAPERS PRESERVED BY VINEGAR,20019012
0,1691,8136,JORDAN,OLIVES AND CAPERS PRESERVED BY VINEGAR,20019012
0,735,3472,MOROCCO,OLIVES AND CAPERS PRESERVED BY VINEGAR,20019012
0,1586,8442,EGYPT,OLIVES AND CAPERS PRESERVED BY VINEGAR,20019012
0,480,3307,GREECE,OLIVES AND CAPERS PRESERVED BY VINEGAR,20019012
0,19609,114118,SPAIN,OLIVES AND CAPERS PRESERVED BY VINEGAR,20019012
0,559,2807,Other Countries,OLIVES AND CAPERS PRESERVED BY VINEGAR,20019012
0,2719,14080,LEBANON,PICKLES (ASSORTED) PRESERVED BY VINEGAR,20019014
0,1084,5652,PAKISTAN,PICKLES (ASSORTED) PRESERVED BY VINEGAR,20019014
0,225,1319,BANGLADESH,PICKLES (ASSORTED) PRESERVED BY VINEGAR,20019014
0,1991,9291,INDIA,PICKLES (ASSORTED) PRESERVED BY VINEGAR,20019014
0,4431,10847,EGYPT,PICKLES (ASSORTED) PRESERVED BY VINEGAR,20019014
0,168,1064,U.S.A,PICKLES (ASSORTED) PRESERVED BY VINEGAR,20019014
0,1084,3958,GREECE,PICKLES (ASSORTED) PRESERVED BY VINEGAR,20019014
0,584,1509,TURKEY,PICKLES (ASSORTED) PRESERVED BY VINEGAR,20019014
0,446,1998,Other Countries,PICKLES (ASSORTED) PRESERVED BY VINEGAR,20019014
0,654,3439,SYRIA,OTHER PRESERVED VEGETABLES,20019019
0,3207,22019,LEBANON,OTHER PRESERVED VEGETABLES,20019019
0,500,3067,JORDAN,OTHER PRESERVED VEGETABLES,20019019
0,701,3107,INDIA,OTHER PRESERVED VEGETABLES,20019019
0,435,1318,THAILAND,OTHER PRESERVED VEGETABLES,20019019
0,1357,5114,EGYPT,OTHER PRESERVED VEGETABLES,20019019
0,319,1881,U.S.A,OTHER PRESERVED VEGETABLES,20019019
0,393,1348,TURKEY,OTHER PRESERVED VEGETABLES,20019019
0,816,5336,Other Countries,OTHER PRESERVED VEGETABLES,20019019
0,861,2272,CHINA,"TOMATOES, WHOLE OR IN PIECES, NOT VINEGAR-PRESERVED",20021000
0,18605,40031,ITALY,"TOMATOES, WHOLE OR IN PIECES, NOT VINEGAR-PRESERVED",20021000
0,423,960,Other Countries,"TOMATOES, WHOLE OR IN PIECES, NOT VINEGAR-PRESERVED",20021000
0,1859,11394,JORDAN,TOMATO PASTE,20029010
0,1586,11436,KUWAIT,TOMATO PASTE,20029010
0,853,4608,BAHRAIN,TOMATO PASTE,20029010
0,9021,41938,UNITED ARAB EMIRATES,TOMATO PASTE,20029010
0,10694,31498,CHINA,TOMATO PASTE,20029010
0,639,2114,EGYPT,TOMATO PASTE,20029010
0,1139,5583,U.S.A,TOMATO PASTE,20029010
0,9212,36766,CHILE,TOMATO PASTE,20029010
0,7307,26752,PORTUGAL,TOMATO PASTE,20029010
0,2692,7484,ITALY,TOMATO PASTE,20029010
0,12550,55089,TURKEY,TOMATO PASTE,20029010
0,803,3639,SPAIN,TOMATO PASTE,20029010
0,281,1154,Other Countries,TOMATO PASTE,20029010
0,13210,42880,CHINA,"OTHER TOMATOES, NOT VINEGAR-PRESERVED",20029090
0,195,1387,U.S.A,"OTHER TOMATOES, NOT VINEGAR-PRESERVED",20029090
0,537,2006,PORTUGAL,"OTHER TOMATOES, NOT VINEGAR-PRESERVED",20029090
0,3801,8638,ITALY,"OTHER TOMATOES, NOT VINEGAR-PRESERVED",20029090
0,859,3460,TURKEY,"OTHER TOMATOES, NOT VINEGAR-PRESERVED",20029090
0,229,2424,SPAIN,"OTHER TOMATOES, NOT VINEGAR-PRESERVED",20029090
0,484,1945,Other Countries,"OTHER TOMATOES, NOT VINEGAR-PRESERVED",20029090
0,3306,11435,CHINA,MUSHROOMS NOT VINEGAR-PRESERVED,20031000
0,224,1699,INDONESIA,MUSHROOMS NOT VINEGAR-PRESERVED,20031000
0,975,6574,NETHERLANDS,MUSHROOMS NOT VINEGAR-PRESERVED,20031000
0,908,5757,SPAIN,MUSHROOMS NOT VINEGAR-PRESERVED,20031000
0,10,265,Other Countries,MUSHROOMS NOT VINEGAR-PRESERVED,20031000
0,458,3999,INDIA,OTHER MUSHROOMS,20039000
0,843,2647,CHINA,OTHER MUSHROOMS,20039000
0,279,1719,NETHERLANDS,OTHER MUSHROOMS,20039000
0,207,1094,SPAIN,OTHER MUSHROOMS,20039000
0,193,1595,Other Countries,OTHER MUSHROOMS,20039000
0,7075,27612,EGYPT,"POTATOES, FROZEN",20041000
0,31837,146603,U.S.A,"POTATOES, FROZEN",20041000
0,991,6760,CANADA,"POTATOES, FROZEN",20041000
0,166,1649,AUSTRIA,"POTATOES, FROZEN",20041000
0,378,1290,GERMANY,"POTATOES, FROZEN",20041000
0,82547,327420,NETHERLANDS,"POTATOES, FROZEN",20041000
0,70289,200479,BELGIUM,"POTATOES, FROZEN",20041000
0,775,4349,UNITED KINGDOM,"POTATOES, FROZEN",20041000
0,12439,44827,FRANCE,"POTATOES, FROZEN",20041000
0,595,2001,TURKEY,"POTATOES, FROZEN",20041000
0,290,1857,Other Countries,"POTATOES, FROZEN",20041000
0,3084,18319,EGYPT,"OKRA, FROZEN",20049070
0,588,1954,KUWAIT,OTHER FROZEN VEGETABLES,20049090
0,1064,3914,INDIA,OTHER FROZEN VEGETABLES,20049090
0,2403,8138,EGYPT,OTHER FROZEN VEGETABLES,20049090
0,375,5232,U.S.A,OTHER FROZEN VEGETABLES,20049090
0,85,1212,CANADA,OTHER FROZEN VEGETABLES,20049090
0,777,3579,NETHERLANDS,OTHER FROZEN VEGETABLES,20049090
0,593,1928,BELGIUM,OTHER FROZEN VEGETABLES,20049090
0,533,3142,Other Countries,OTHER FROZEN VEGETABLES,20049090
0,626,2280,UNITED ARAB EMIRATES,"BEANS SHELLED, NOT FROZEN",20055100
0,2622,5518,CHINA,"BEANS SHELLED, NOT FROZEN",20055100
0,569,2848,U.S.A,"BEANS SHELLED, NOT FROZEN",20055100
0,1088,7673,UNITED KINGDOM,"BEANS SHELLED, NOT FROZEN",20055100
0,1691,4977,ITALY,"BEANS SHELLED, NOT FROZEN",20055100
0,565,1381,Other Countries,"BEANS SHELLED, NOT FROZEN",20055100
0,131,1196,LEBANON,"OLIVES, NOT FROZEN",20057000
0,268,1553,JORDAN,"OLIVES, NOT FROZEN",20057000
0,1308,6993,MOROCCO,"OLIVES, NOT FROZEN",20057000
0,2345,9652,EGYPT,"OLIVES, NOT FROZEN",20057000
0,2179,19361,GREECE,"OLIVES, NOT FROZEN",20057000
0,831,5808,TURKEY,"OLIVES, NOT FROZEN",20057000
0,8806,39131,SPAIN,"OLIVES, NOT FROZEN",20057000
0,443,2073,Other Countries,"OLIVES, NOT FROZEN",20057000
0,5294,19082,THAILAND,"SWEET CORN, NOT FROZEN",20058000
0,432,2875,MALAYSIA,"SWEET CORN, NOT FROZEN",20058000
0,3924,26127,U.S.A,"SWEET CORN, NOT FROZEN",20058000
0,136,1402,FRANCE,"SWEET CORN, NOT FROZEN",20058000
0,609,2089,Other Countries,"SWEET CORN, NOT FROZEN",20058000
0,22136,102042,UNITED ARAB EMIRATES,Cooked beans,20059911
0,11423,16677,CHINA,Cooked beans,20059911
0,1041,1407,AUSTRALIA,Cooked beans,20059911
0,742,2417,SPAIN,Cooked beans,20059911
0,558,1785,Other Countries,Cooked beans,20059911
0,1701,8452,LEBANON,Cooked chick peas with sesame oil,20059912
0,534,3546,JORDAN,Cooked chick peas with sesame oil,20059912
0,397,1236,Other Countries,Cooked chick peas with sesame oil,20059912
0,5228,22707,UNITED ARAB EMIRATES,Vegetables and legumes with sauce,20059913
0,352,715,Other Countries,Vegetables and legumes with sauce,20059913
0,111,2674,JORDAN,Other Vegetables Prepared From The Latest Materials And Designed ,20059919
0,391,1089,CANADA,Other Vegetables Prepared From The Latest Materials And Designed ,20059919
0,829,2375,PORTUGAL,Other Vegetables Prepared From The Latest Materials And Designed ,20059919
0,378,1521,TURKEY,Other Vegetables Prepared From The Latest Materials And Designed ,20059919
0,1289,4985,Other Countries,Other Vegetables Prepared From The Latest Materials And Designed ,20059919
0,105,1078,VIETNAM,Grape leaves,20059997
0,8876,55685,CHINA,Grape leaves,20059997
0,843,4057,EGYPT,Grape leaves,20059997
0,6034,72552,U.S.A,Grape leaves,20059997
0,155,1461,GREECE,Grape leaves,20059997
0,2473,9938,TURKEY,Grape leaves,20059997
0,912,7724,BULGARIA,Grape leaves,20059997
0,67,477,Other Countries,Grape leaves,20059997
0,271,1832,THAILAND,"FRUIT, NUTS, OTHER PLANT PARTS, SUGAR-PRESERVED",20060000
0,1788,8643,INDONESIA,"FRUIT, NUTS, OTHER PLANT PARTS, SUGAR-PRESERVED",20060000
0,504,3687,Other Countries,"FRUIT, NUTS, OTHER PLANT PARTS, SUGAR-PRESERVED",20060000
0,1397,3736,CHINA,PEACH JAMS AND JELLIES,20079911
0,545,2418,NETHERLANDS,PEACH JAMS AND JELLIES,20079911
0,657,2571,GREECE,PEACH JAMS AND JELLIES,20079911
0,434,1695,SPAIN,PEACH JAMS AND JELLIES,20079911
0,227,1386,Other Countries,PEACH JAMS AND JELLIES,20079911
0,1048,4004,EGYPT,STRAWBERRY JAMS AND JELLIES,20079916
0,241,2545,U.S.A,STRAWBERRY JAMS AND JELLIES,20079916
0,85,1417,FRANCE,STRAWBERRY JAMS AND JELLIES,20079916
0,201,1030,GREECE,STRAWBERRY JAMS AND JELLIES,20079916
0,479,3402,TURKEY,STRAWBERRY JAMS AND JELLIES,20079916
0,768,5491,Other Countries,STRAWBERRY JAMS AND JELLIES,20079916
0,266,3655,BELGIUM,RASPBERRY JAMS AND JELLIES,20079917
0,102,1931,FRANCE,RASPBERRY JAMS AND JELLIES,20079917
0,555,4417,Other Countries,RASPBERRY JAMS AND JELLIES,20079917
0,645,4939,LEBANON,OTHER JAMS AND JELLIES,20079919
0,236,1315,JORDAN,OTHER JAMS AND JELLIES,20079919
0,770,3764,EGYPT,OTHER JAMS AND JELLIES,20079919
0,94,1039,U.S.A,OTHER JAMS AND JELLIES,20079919
0,316,2583,BELGIUM,OTHER JAMS AND JELLIES,20079919
0,108,1971,FRANCE,OTHER JAMS AND JELLIES,20079919
0,360,1997,TURKEY,OTHER JAMS AND JELLIES,20079919
0,916,3817,Other Countries,OTHER JAMS AND JELLIES,20079919
0,457,3881,LEBANON,OTHER FRUIT AND NUT PASTES,20079990
0,313,1184,INDIA,OTHER FRUIT AND NUT PASTES,20079990
0,241,3025,U.S.A,OTHER FRUIT AND NUT PASTES,20079990
0,161,1600,BELGIUM,OTHER FRUIT AND NUT PASTES,20079990
0,172,1850,FRANCE,OTHER FRUIT AND NUT PASTES,20079990
0,283,1045,GREECE,OTHER FRUIT AND NUT PASTES,20079990
0,159,1276,TURKEY,OTHER FRUIT AND NUT PASTES,20079990
0,1327,6816,Other Countries,OTHER FRUIT AND NUT PASTES,20079990
0,3994,55346,UNITED ARAB EMIRATES,"ROASTED GROUND NUTS, WHETHER OR NOT SALTED",20081110
0,392,1646,INDIA,"ROASTED GROUND NUTS, WHETHER OR NOT SALTED",20081110
0,1417,4067,CHINA,"ROASTED GROUND NUTS, WHETHER OR NOT SALTED",20081110
0,241,1942,SPAIN,"ROASTED GROUND NUTS, WHETHER OR NOT SALTED",20081110
0,390,3640,Other Countries,"ROASTED GROUND NUTS, WHETHER OR NOT SALTED",20081110
0,491,3096,INDIA,PEANUT BUTTER,20081120
0,691,3895,CHINA,PEANUT BUTTER,20081120
0,1165,16403,U.S.A,PEANUT BUTTER,20081120
0,3605,40067,CANADA,PEANUT BUTTER,20081120
0,152,1623,Other Countries,PEANUT BUTTER,20081120
0,602,12864,U.S.A,ALMONDS,20081911
0,124,3848,Other Countries,ALMONDS,20081911
0,52,2697,LEBANON,PISTACHIOS,20081912
0,150,4776,UNITED ARAB EMIRATES,PISTACHIOS,20081912
0,123,7162,GERMANY,PISTACHIOS,20081912
0,119,3088,TURKEY,PISTACHIOS,20081912
0,135,2504,Other Countries,PISTACHIOS,20081912
0,340,9652,LEBANON,"OTHER ROASTED NUTS, WHETHER OR NOT SALTED",20081919
0,720,33156,KUWAIT,"OTHER ROASTED NUTS, WHETHER OR NOT SALTED",20081919
0,257,6108,UNITED ARAB EMIRATES,"OTHER ROASTED NUTS, WHETHER OR NOT SALTED",20081919
0,1458,8308,BANGLADESH,"OTHER ROASTED NUTS, WHETHER OR NOT SALTED",20081919
0,329,3190,INDIA,"OTHER ROASTED NUTS, WHETHER OR NOT SALTED",20081919
0,492,1346,THAILAND,"OTHER ROASTED NUTS, WHETHER OR NOT SALTED",20081919
0,311,1293,CHINA,"OTHER ROASTED NUTS, WHETHER OR NOT SALTED",20081919
0,289,1493,INDONESIA,"OTHER ROASTED NUTS, WHETHER OR NOT SALTED",20081919
0,768,9422,U.S.A,"OTHER ROASTED NUTS, WHETHER OR NOT SALTED",20081919
0,92,1616,TURKEY,"OTHER ROASTED NUTS, WHETHER OR NOT SALTED",20081919
0,312,3147,Other Countries,"OTHER ROASTED NUTS, WHETHER OR NOT SALTED",20081919
0,403,13830,LEBANON,MIXED NUTS,20081920
0,465,17642,KUWAIT,MIXED NUTS,20081920
0,96,2777,UNITED ARAB EMIRATES,MIXED NUTS,20081920
0,272,1693,BANGLADESH,MIXED NUTS,20081920
0,179,2582,PHILIPPINES,MIXED NUTS,20081920
0,235,1820,Other Countries,MIXED NUTS,20081920
0,5764,19588,THAILAND,- Other,20082090
0,714,4611,INDONESIA,- Other,20082090
0,96,648,Other Countries,- Other,20082090
0,238,1548,LEBANON,- Other,20083090
0,1049,4103,CHINA,- Other,20083090
0,1338,5144,SPAIN,- Other,20083090
0,57,307,Other Countries,- Other,20083090
0,1329,4298,THAILAND,- Other,20087090
0,891,3073,GREECE,- Other,20087090
0,4569,16402,SPAIN,- Other,20087090
0,622,2161,Other Countries,- Other,20087090
0,456,1983,INDIA,- Other,20089990
0,470,1908,THAILAND,- Other,20089990
0,116,1101,PHILIPPINES,- Other,20089990
0,1100,2333,EGYPT,- Other,20089990
0,81,1492,U.S.A,- Other,20089990
0,312,1944,SPAIN,- Other,20089990
0,195,2283,Other Countries,- Other,20089990
0,2752,26489,U.S.A,FROZEN ORANGE JUICE,20091100
0,11155,81837,BRAZIL,FROZEN ORANGE JUICE,20091100
0,3523,32150,NETHERLANDS,FROZEN ORANGE JUICE,20091100
0,607,4455,GREECE,FROZEN ORANGE JUICE,20091100
0,508,3255,SPAIN,FROZEN ORANGE JUICE,20091100
0,194,1161,Other Countries,FROZEN ORANGE JUICE,20091100
0,1086,3867,KUWAIT,"ORANGE JUICE NOT FROZEN, BRIX VALUE DOES NOT EXCEED 20",20091200
0,7766,32803,U.S.A,"ORANGE JUICE NOT FROZEN, BRIX VALUE DOES NOT EXCEED 20",20091200
0,568,3968,SPAIN,"ORANGE JUICE NOT FROZEN, BRIX VALUE DOES NOT EXCEED 20",20091200
0,52,221,Other Countries,"ORANGE JUICE NOT FROZEN, BRIX VALUE DOES NOT EXCEED 20",20091200
0,196,1089,LEBANON,OTHER ORANGE JUICE,20091900
0,121,1103,BAHRAIN,OTHER ORANGE JUICE,20091900
